Id,Price
3916,244247.3760476673
3917,183615.9055927829
3918,266776.7808292206
3919,204764.560542826
3920,204183.50948721074
3921,206626.70647867714
3922,208375.46940639248
3923,311317.23926225695
3924,346757.31151876197
3925,333326.87184351037
3926,286979.8044159846
3927,187296.46384477458
3928,73951.60933302486
3929,364117.1278852427
3930,208146.512791364
3931,115273.44954601713
3932,311179.811766786
3933,346543.2908652839
3934,203720.82687361262
3935,417233.81881669466
3936,232232.5712211356
3937,271747.4292238498
3938,167017.2258071159
3939,72353.54969128626
3940,154544.2061141517
3941,336917.1693229229
3942,276525.18557489995
3943,253027.91738389232
3944,244027.9937291637
3945,178349.94292974134
3946,250703.2170506289
3947,202372.19513735152
3948,108713.53852735343
3949,348329.7589229827
3950,156857.4128786822
3951,132385.11455763562
3952,138726.27275196393
3953,206348.65626245696
3954,246608.58375885186
3955,107969.4122161921
3956,173511.57601849665
3957,173630.68139322102
3958,156017.05087974525
3959,270283.86689404043
3960,153085.7829419291
3961,192462.18784110324
3962,128949.64770705978
3963,205693.51475184524
3964,113283.48174981528
3965,258277.63549875174
3966,287286.30507550394
3967,226236.04742908437
3968,153513.52961845318
3969,215828.32938387006
3970,244065.05681603917
3971,205163.80961748716
3972,161258.5811736793
3973,234417.01325048468
3974,178726.3273323761
3975,190271.26280645028
3976,207770.34153962287
3977,135046.72314118547
3978,172415.68782230708
3979,232701.1135858345
3980,169740.07094353662
3981,200634.81436197678
3982,185398.5742606784
3983,245382.83520881747
3984,252388.5768258639
3985,205266.43311082115
3986,277833.0165451038
3987,125126.76078633784
3988,138092.203988449
3989,213800.0793420456
3990,263564.39175681304
3991,180463.22711557912
3992,203001.82971447255
3993,198881.30638756644
3994,326601.915434211
3995,221955.41859854478
3996,250896.05772905692
3997,353760.1797353009
3998,356332.6315306505
3999,179190.7381079915
4000,174598.359336949
4001,128855.65280044277
4002,321507.6669176304
4003,183271.51544915035
4004,188455.94982054862
4005,272825.12879305845
4006,131558.09110648412
4007,170014.05258298377
4008,183890.55532136356
4009,175814.00998740134
4010,204798.70598322316
4011,159428.70398559587
4012,275617.7838912748
4013,161084.3769935538
4014,237057.77780023232
4015,180904.14419031647
4016,214334.9432183276
4017,182241.44137610414
4018,184416.18648217514
4019,397408.1571272596
4020,172229.7794830054
4021,202027.57621851156
4022,235884.80618673915
4023,248577.79823798276
4024,196992.65568035416
4025,177781.6528601476
4026,172923.38371434488
4027,173502.40176784515
4028,177026.58868567128
4029,226281.3663213318
4030,437693.40998356795
4031,225039.51670858247
4032,341644.6573365253
4033,243065.74769259407
4034,181837.94646817935
4035,287158.5733980402
4036,137231.73216182156
4037,144683.77840881437
4038,177660.75627824865
4039,195077.5589967901
4040,161565.986943872
4041,194766.6535679813
4042,142642.0372102995
4043,186909.68713593556
4044,269914.7889111769
4045,348363.31836072856
4046,186834.1671257956
4047,158173.52800804054
4048,186107.64084182773
4049,277835.5829390434
4050,119498.41884121242
4051,171360.93672412203
4052,313075.56214599207
4053,202281.5863379431
4054,202892.71913259424
4055,170695.33541868735
4056,182929.30964492346
4057,314493.75106363225
4058,220028.09070653678
4059,118841.41616360118
4060,339968.3782269766
4061,174149.42400703102
4062,152925.2867637976
4063,172558.2764978215
4064,340660.0539717732
4065,193103.9200389033
4066,186251.36546043787
4067,129620.16628092025
4068,241435.19375690736
4069,152772.07729934505
4070,156475.59042763794
4071,246585.88449209117
4072,342026.0088282912
4073,223905.28199043026
4074,216089.46534453108
4075,181411.3399467989
4076,242096.90304787454
4077,224656.10148909318
4078,182517.77516991433
4079,198667.5209008304
4080,205748.2324122425
4081,191398.95076042213
4082,172184.66293984585
4083,319311.59069371567
4084,199711.7833947419
4085,162632.80330763466
4086,129640.13007401409
4087,244104.87501920128
4088,186974.11002345133
4089,160213.35740331007
4090,202606.70529089964
4091,280049.9132213043
4092,117813.90381477113
4093,161329.81148450242
4094,367180.41539131734
4095,181054.10102179655
4096,229248.57265730062
4097,313541.80815150257
4098,128309.23917061563
4099,175644.6252311093
4100,169192.34616303153
4101,230497.11094246202
4102,90937.20672690886
4103,236427.24911306135
4104,166288.52425597282
4105,159185.68430609468
4106,484908.94083409867
4107,229941.48298535869
4108,128289.31277986913
4109,258964.5504964051
4110,161951.33737811763
4111,245546.55258534747
4112,130508.28535655244
4113,125939.57913728202
4114,119238.18615935602
4115,146066.71814546856
4116,266591.8012746132
4117,147914.37406460644
4118,175760.87059077428
4119,207987.6236302182
4120,359227.0514292415
4121,158280.0226268422
4122,295027.3689503736
4123,179649.56638051124
4124,178222.7888181549
4125,240252.5600274166
4126,176535.98103438955
4127,185555.14065268566
4128,168001.40898921317
4129,162233.6444315662
4130,271157.25310972147
4131,192680.23342958084
4132,319032.5819600086
4133,133616.66146771566
4134,137843.32777765047
4135,181560.86537064082
4136,296651.2568311998
4137,181781.59902257042
4138,295171.913797
4139,285265.3837491044
4140,71773.41510536062
4141,179587.78341986143
4142,185532.06454240068
4143,197007.0823024515
4144,190128.01074847538
4145,128051.20863535696
4146,198781.9116111807
4147,333801.75041180965
4148,288461.53059943434
4149,195367.07357567674
4150,160957.75969978725
4151,148930.2356172103
4152,242986.73190254575
4153,148705.11212117347
4154,229174.69723153385
4155,244833.96075546424
4156,236642.44033679328
4157,203159.80895236906
4158,333982.24282212334
4159,312411.48352817865
4160,173701.89078604922
4161,186910.823612917
4162,161013.7181468445
4163,114224.11640392031
4164,128985.35647387624
4165,195302.05516268944
4166,317463.0401417676
4167,311198.53933428635
4168,169198.56278497344
4169,329850.57042569766
4170,71410.29937746853
4171,146785.39880909913
4172,203991.9148689376
4173,151342.8812973183
4174,321078.5996983435
4175,227360.38460730383
4176,295255.70501089137
4177,72854.72588326501
4178,214819.85843968732
4179,181123.00851255335
4180,276628.7422195546
4181,151379.92890735687
4182,128702.70817623075
4183,249373.99187964795
4184,170132.18327736447
4185,133085.9942863379
4186,129764.82272005019
4187,189123.1132373917
4188,159127.2341746094
4189,129935.43340149328
4190,204073.82935268566
4191,277275.4769323682
4192,189878.02058159493
4193,180189.5047425624
4194,193076.05165529606
4195,191278.21194068258
4196,216228.47384544445
4197,127407.68916824128
4198,162061.5876134626
4199,139336.2733373015
4200,130298.65323670207
4201,277238.74997791223
4202,198571.987071844
4203,140711.18033778828
4204,236246.6704327218
4205,185254.6794713647
4206,160534.98493274814
4207,183576.22564141997
4208,135170.92726689123
4209,174556.40907829232
4210,179596.78523584094
4211,271232.9124839905
4212,360032.86949984136
4213,226072.88494643467
4214,179369.10849068812
4215,275934.8406512239
4216,264838.8110434568
4217,374674.93822202965
4218,320692.55699574616
4219,170966.34958092516
4220,318092.8363676976
4221,256964.73947031185
4222,177899.2955623954
4223,245922.7529007845
4224,129112.28517716982
4225,171604.4416035601
4226,171742.21479883147
4227,395649.1823787333
4228,181179.22945274142
4229,182228.12212850194
4230,183818.60841221162
4231,367123.7820847172
4232,219142.46468156562
4233,206454.91165574722
4234,187798.56270417082
4235,204252.38728378422
4236,238634.5138858211
4237,208971.9035170031
4238,114002.89567844203
4239,206684.87876047922
4240,161455.90748728163
4241,153790.0860080966
4242,234714.35913818714
4243,113601.62765752303
4244,187626.19838126222
4245,267212.2548469387
4246,279926.0289427984
4247,370179.7947673996
4248,185905.71296253416
4249,200269.13949937676
4250,147145.57192287376
4251,423480.9095762822
4252,159514.2705800028
4253,142251.77070161124
4254,176906.32984438408
4255,117990.47025662116
4256,195586.41411315964
4257,138703.7649258126
4258,189068.53202121568
4259,132700.55684417402
4260,115160.60441903322
4261,125395.12467839361
4262,225499.22657350783
4263,269641.60438265203
4264,194712.60958187364
4265,154929.81887256305
4266,383153.32589964604
4267,193571.12258556279
4268,180995.12148376164
4269,168348.9050264216
4270,178586.64415182802
4271,110327.49011262432
4272,184247.94117157187
4273,195358.4511703692
4274,178264.22733156983
4275,158310.51614401775
4276,202924.93730856877
4277,161315.72032264722
4278,258431.17319989507
4279,193044.4110857155
4280,121791.84080486208
4281,125098.03574212488
4282,149480.3058868668
4283,198955.16816876072
4284,162984.47279655692
4285,240699.7817894452
4286,264044.9066980701
4287,243234.15056039795
4288,173639.19529785513
4289,154922.73670940782
4290,332675.9741243123
4291,223611.3108454781
4292,190079.29466313086
4293,233672.9762441748
4294,182602.2061030025
4295,108126.5165245079
4296,202921.00932350667
4297,301174.170274605
4298,248459.11577725117
4299,213142.0345199804
4300,174386.77514264584
4301,157225.39251430548
4302,377080.8654930839
4303,243169.37639310834
4304,239842.57519301382
4305,165611.434111138
4306,183239.90695633073
4307,259858.5017235741
4308,153269.66834266038
4309,226861.20157018464
4310,260285.86283367607
4311,255286.31219296044
4312,178683.59553890087
4313,256507.22156496687
4314,164600.80238972837
4315,90508.84020642826
4316,178396.47141170222
4317,157268.6561654401
4318,205706.2392408914
4319,331820.68347375613
4320,234573.58691300356
4321,329707.262788161
4322,185596.9447449359
4323,242155.32023526862
4324,299287.8328089898
4325,164012.41638656566
4326,89435.2211854127
4327,379627.4368230079
4328,167706.21140111648
4329,93083.97000789898
4330,184390.621586088
4331,211121.2148433121
4332,236104.96741817574
4333,186669.95989319263
4334,146609.91707312284
4335,385177.4243609746
4336,204067.3053100181
4337,201745.55635606687
4338,240371.55886167314
4339,272958.6747279775
4340,143258.97794733563
4341,176390.6624224219
4342,136501.1611388107
4343,163783.50127637992
4344,276194.0236559804
4345,128067.73724654448
4346,158215.43670350115
4347,390474.29755859927
4348,512182.0090558582
4349,145028.07563473453
4350,124674.52951297355
4351,128007.43853127399
4352,431189.35581540177
4353,381074.24425240554
4354,245819.12783026515
4355,161517.28469419075
4356,153705.83657272923
4357,174038.58393465195
4358,139663.98458854784
4359,238306.23949168192
4360,241818.92895477646
4361,160616.79284384093
4362,309464.89334370446
4363,192709.50078886093
4364,154155.9420473571
4365,129297.21703127168
4366,278345.0150142588
4367,297548.20589688007
4368,203918.5660278356
4369,150394.10691540487
4370,367339.7255935809
4371,130525.69359995623
4372,260753.17994959428
4373,206211.97944087748
4374,201172.41167257034
4375,161032.04207926473
4376,150442.69618402555
4377,365607.52773835347
4378,328485.9002585182
4379,182023.62161435935
4380,80712.99213878291
4381,184621.1024423494
4382,180009.87282914782
4383,179101.6628922583
4384,236234.65012082577
4385,128668.67471773624
4386,149174.63674955317
4387,166215.0204579519
4388,272561.426897124
4389,279193.19325625343
4390,237822.6303934634
4391,165126.97332726044
4392,227259.6162569565
4393,341329.69793741294
4394,130188.61306404095
4395,162651.02966136514
4396,379200.6145464704
4397,212307.28096139623
4398,136340.51953599748
4399,114317.60826066577
4400,150775.2777937648
4401,327245.7402863981
4402,167854.65018445769
4403,132423.01355643923
4404,162017.94365926934
4405,152122.22513761697
4406,324804.2256281551
4407,167896.4389794962
4408,201810.5396034597
4409,189857.73571934798
4410,212221.22081923962
4411,146477.24533955005
4412,231835.47498843464
4413,241023.33436026232
4414,224535.8811054013
4415,92831.44517682785
4416,218262.9153831048
4417,127899.806337356
4418,261697.60457922073
4419,238422.04758912732
4420,170408.93339724786
4421,338506.6355221314
4422,238014.01111659134
4423,167440.06984972078
4424,194374.5605684555
4425,233665.99210884617
4426,169927.99293933227
4427,216602.38612655073
4428,191283.98056796106
4429,214926.234184282
4430,200206.91109423756
4431,173540.49345316112
4432,262149.1096153882
4433,160565.88484918236
4434,199888.76382731754
4435,180420.65909946858
4436,267001.90473527124
4437,231300.62778046427
4438,167524.76883713537
4439,179179.64158129395
4440,160490.46758030192
4441,289840.49646916194
4442,178846.59042715665
4443,182067.741940432
4444,154598.875312496
4445,244097.54170205907
4446,260652.00957721923
4447,318579.07338566374
4448,138054.68569300923
4449,431772.4368156915
4450,227949.42086076463
4451,220024.5948062971
4452,245463.1346469436
4453,295475.6375204307
4454,239834.18786310806
4455,153922.9775549871
4456,178273.0791234763
4457,145376.29635060337
4458,260702.56759988898
4459,166134.2460729649
4460,151510.85031971004
4461,204549.16151907787
4462,171731.300791342
4463,265638.41484333714
4464,185492.58991418988
4465,192377.71825168908
4466,162480.1238013729
4467,271911.7393419249
4468,212206.66882957384
4469,253310.9447169686
4470,173421.32485806366
4471,145425.07835816793
4472,258595.39910840246
4473,180793.8520418313
4474,220767.50204685173
4475,179272.3612567131
4476,268278.63324277464
4477,272362.5669531293
4478,182716.11709967663
4479,116399.01398322261
4480,275877.8811095853
4481,115659.48686302117
4482,128153.76050818569
4483,268339.1134558837
4484,319344.8515997389
4485,232779.84132024326
4486,201208.94605440914
4487,97081.53663713927
4488,251955.49287486303
4489,201884.4506505084
4490,112828.637337309
4491,200180.5282531746
4492,208768.0847066495
4493,332139.4811846796
4494,316333.79389315186
4495,299569.90012434596
4496,241790.9432520745
4497,128374.3123126307
4498,189751.25852509736
4499,246777.02712230617
4500,146483.44892684143
4501,137855.84639445695
4502,195786.2247719842
4503,307720.3993917456
4504,189803.9972916253
4505,288422.51473007584
4506,138998.86035834003
4507,236627.28285413224
4508,205467.26757810637
4509,185258.00813454515
4510,128336.06833049754
4511,250049.77500100716
4512,198969.23482295946
4513,203362.8625287459
4514,191311.13909926044
4515,348861.69493541785
4516,175527.49698163455
4517,224428.3907918024
4518,233577.2667596888
4519,183870.9328824512
4520,195908.57935745653
4521,263577.42740129813
4522,114840.83681458437
4523,171819.16901927776
4524,209082.61522624912
4525,344520.1488833987
4526,314952.222115457
4527,170885.25457398203
4528,200684.0807346805
4529,271275.51567246584
4530,187685.00364981813
4531,159339.9124612254
4532,178632.8554659963
4533,180091.9776956543
4534,130179.49297330272
4535,182389.75597201995
4536,128070.27602207364
4537,114449.96388619124
4538,265100.5888050738
4539,274161.83662917337
4540,131109.01590640208
4541,266251.75694109837
4542,163292.3119766678
4543,72410.65771839362
4544,363811.0159697227
4545,249731.939370728
4546,390449.2906549362
4547,137819.85995793095
4548,233134.30321064583
4549,474344.47129968967
4550,250940.14585795993
4551,252623.85698089682
4552,164894.84638233358
4553,173908.15529141377
4554,201004.15325303128
4555,161350.04769225596
4556,242188.58335628305
4557,392197.51716117887
4558,387604.7922029653
4559,189228.2114830301
4560,159506.83889483326
4561,246733.8798571009
4562,135276.42643170987
4563,139600.52886927206
4564,128696.88438150747
4565,162779.46361407934
4566,202134.30046921165
4567,367606.32319443894
4568,332386.76915976574
4569,202493.37902932958
4570,344333.1082755091
4571,274622.84857513313
4572,158507.16852791957
4573,315927.9502159641
4574,181499.77981878904
4575,151829.7017343783
4576,179009.14307582437
4577,206405.4007459059
4578,76000.23021202354
4579,228791.42263519648
4580,276931.7388495456
4581,134454.59734402967
4582,216008.77387567738
4583,248722.85862455342
4584,144708.02942179845
4585,263902.88753842463
4586,321068.69835343404
4587,186819.43270262645
4588,212022.3457351314
4589,220696.0632174027
4590,233864.30412212218
4591,71123.33474599944
4592,359643.5372147306
4593,147185.99356494474
4594,269682.9299918419
4595,244430.4732171482
4596,175606.98822903432
4597,189636.72681867666
4598,229463.2946242444
4599,276392.2809135069
4600,206135.0833451737
4601,266340.0401726796
4602,198802.61751987453
4603,231854.46922332366
4604,155289.47291823255
4605,166934.05791622144
4606,231623.28353565614
4607,181989.51480479832
4608,175636.56433688692
4609,146245.8928814654
4610,182824.9558434467
4611,159713.4155557788
4612,188415.26336163015
4613,271215.2947531687
4614,128135.77567028295
4615,132925.0278402327
4616,177450.77407787624
4617,216046.68832152968
4618,203858.17467084175
4619,255601.85489773867
4620,130509.15336760046
4621,188850.51802107977
4622,264500.03025553515
4623,217952.65497641248
4624,282145.3126158241
4625,210638.86560517063
4626,253211.64398786172
4627,173680.81251748727
4628,215857.83170956996
4629,340388.78035521816
4630,223309.31583520205
4631,203444.14926836427
4632,180263.81855691862
4633,342117.16627145885
4634,209553.75801528376
4635,172842.32514261157
4636,211783.1658354105
4637,155666.17121450143
4638,177485.58348426872
4639,245263.61308628359
4640,178142.07313444605
4641,341333.9464861542
4642,241422.71606647968
4643,349452.47192581085
4644,194996.93813645796
4645,77627.08406999629
4646,171199.31339397084
4647,214093.23491336586
4648,342533.2722839158
4649,137794.4826174951
4650,124889.161696271
4651,230936.6998216079
4652,227953.54102280192
4653,173288.6329463927
4654,217602.26595519998
4655,219554.51390202562
4656,179741.22087171182
4657,162546.69191663785
4658,137937.3685297259
4659,180978.51494619832
4660,148410.58735749839
4661,129433.25750894815
4662,156728.3954453074
4663,130981.61913400082
4664,133618.0046546711
4665,155189.42460343367
4666,221845.4191965899
4667,199534.15296816194
4668,186458.5329396232
4669,145180.6212673036
4670,167389.75108985128
4671,110638.13361428202
4672,290461.8332690216
4673,174793.69270996063
4674,170887.55517928692
4675,202690.23093961173
4676,147289.306953675
4677,214753.1552830526
4678,235378.91666278816
4679,186712.47605025873
4680,209762.838026999
4681,113215.74856860498
4682,250894.1853612994
4683,205547.84718969543
4684,389550.2913230204
4685,264909.39197757334
4686,268879.5236696524
4687,215947.39088132983
4688,159545.07130459783
4689,112171.270214317
4690,224924.4221623957
4691,171138.11820668177
4692,166227.4560949435
4693,115775.78011960044
4694,261748.78015051395
4695,186218.37235646724
4696,129174.16460412227
4697,196612.88619013247
4698,293494.6528292175
4699,147156.68846974717
4700,206793.9973782267
4701,293646.3069165234
4702,180418.52669796057
4703,253560.46042239503
4704,272946.82793271216
4705,81119.12796699858
4706,243701.75092760735
4707,157287.51713588682
4708,168561.3674429304
4709,133211.49934668688
4710,222622.50316824985
4711,352337.85152274003
4712,130351.84724852543
4713,161259.33437418359
4714,265455.6215302105
4715,264158.0896231926
4716,194814.57402156602
4717,198943.42269938774
4718,192655.1486835828
4719,234646.33164796425
4720,176113.342708051
4721,182809.1914767504
4722,220100.980415026
4723,128255.57506047387
4724,177142.96217174444
4725,166577.0193640216
4726,261296.16782511031
4727,249774.0951268367
4728,160298.25753761863
4729,233059.2349141241
4730,188354.44985823057
4731,236886.48621283562
4732,195344.6256169887
4733,206115.11878273732
4734,307037.6367401514
4735,196292.23305852062
4736,170343.4341062531
4737,339251.91004048404
4738,147534.2353437261
4739,169913.56319682088
4740,166411.6614415957
4741,143750.7806874798
4742,195462.75041319215
4743,235637.30014405565
4744,180663.65405568626
4745,279420.9353455024
4746,156286.75037328436
4747,196845.28233357592
4748,185990.18380617665
4749,213531.6780799668
4750,171856.52384036625
4751,322374.7429784761
4752,107575.12478408695
4753,217868.07472211245
4754,173700.82494428125
4755,152130.9630257236
4756,260182.74457140375
4757,342299.5663567681
4758,261682.99930069264
4759,376958.7772145369
4760,205746.03396572903
4761,204999.52518416083
4762,176567.20561638614
4763,167831.16832200935
4764,272159.26809830975
4765,179720.88774055248
4766,191445.5761841312
4767,262218.83009101544
4768,216329.15397381518
4769,181410.17380383902
4770,128102.98198650648
4771,383485.30296697246
4772,185449.34843197835
4773,211877.45851164887
4774,237755.5375483243
4775,265431.3441995927
4776,324338.439167083
4777,176750.54295446776
4778,184244.21399157084
4779,88342.03665747309
4780,168267.33531721178
4781,214829.55219537587
4782,128051.94378670097
4783,213929.64049641896
4784,168046.23132020375
4785,159727.07303421583
4786,175323.874080756
4787,188661.38129757534
4788,196042.48631120616
4789,177235.3225848803
4790,205015.65363729835
4791,228456.53971814728
4792,149549.78889827715
4793,116908.25634704027
4794,218932.9889465451
4795,249289.97383584967
4796,70933.22934633537
4797,221406.09588836346
4798,183498.4542388249
4799,204041.91825683558
4800,161831.13218457834
4801,180247.41737560506
4802,409069.08792654314
4803,181394.86589678368
4804,197470.26085274274
4805,285236.64447142364
4806,179582.20948350168
4807,137913.80717585122
4808,166808.2333932821
4809,167764.19404372424
4810,230752.92620223504
4811,130695.48352268533
4812,189703.009822375
4813,165619.32221728264
4814,188389.10081536695
4815,128373.51688792626
4816,255284.70866737765
4817,146896.79005847697
4818,197638.4459936969
4819,365392.92250081355
4820,157258.0197636694
4821,170384.93552597688
4822,214844.58987270884
4823,206795.23516604205
4824,166371.5103917011
4825,148137.3684818284
4826,381180.9885694033
4827,228181.51866038342
4828,218444.90194370327
4829,327935.56621550623
4830,148963.16627573816
4831,290378.7486420856
4832,164684.5039361713
4833,200744.15605954838
4834,264885.2691283591
4835,193802.26156360237
4836,189443.8406370714
4837,123774.51412931607
4838,218616.3253029129
4839,129175.04914788117
4840,212270.7905130848
4841,283165.6789352868
4842,186738.52374729406
4843,391334.5997597852
4844,272475.9097529276
4845,236065.1962052716
4846,225442.88718999783
4847,269984.28348764015
4848,269931.0433699234
4849,207089.61368184283
4850,209171.04405211704
4851,217682.52409064092
4852,342254.6036415591
4853,181634.10607082627
4854,178551.59585392894
4855,313584.9265561287
4856,178526.39988758485
4857,241954.67926809457
4858,175938.1319308493
4859,145587.20074324554
4860,155003.27881361253
4861,203352.05441505308
4862,242345.05478328827
4863,180317.8703227523
4864,215350.8013099162
4865,203400.3596347395
4866,144829.25131966837
4867,168470.4805030108
4868,301293.8684231051
4869,229793.46489362267
4870,329309.9988134178
4871,215710.54877848917
4872,129937.06142927131
4873,158627.537410562
4874,172246.94766584743
4875,170202.96396594006
4876,233025.389257957
4877,217140.56093211737
4878,173496.02293199662
4879,232863.56266350363
4880,247766.6874572186
4881,237967.2300943937
4882,159231.03868974085
4883,282607.6580293053
4884,274417.78184295894
4885,153156.67187597326
4886,201763.5938976473
4887,326170.2417619456
4888,390666.4893694683
4889,215498.0829150412
4890,182894.47463396034
4891,194671.68039789467
4892,122441.22379908104
4893,158432.01379958144
4894,164640.7579539111
4895,178397.33570144913
4896,183169.41389036254
4897,251882.5931343038
4898,202858.5907647841
4899,431662.7946857986
4900,150693.22265059847
4901,205817.95686789387
4902,371437.9634979204
4903,153320.40509002705
4904,187407.66915692415
4905,255261.7198549822
4906,374041.24382626475
4907,232202.54271148978
4908,106436.41925084071
4909,179253.79278734923
4910,170105.66284584845
4911,296494.00079548726
4912,177788.9801311397
4913,139922.50809334542
4914,104090.21333180003
4915,187382.83053036974
4916,219262.2543400026
4917,211493.81248115073
4918,161681.14074327855
4919,342144.1111095897
4920,155454.33575367893
4921,253466.64737646744
4922,115962.2864008554
4923,244946.22816623765
4924,331706.2840139321
4925,327897.5964481348
4926,178615.47182611993
4927,240143.71849933898
4928,282991.7647013994
4929,229257.40639379818
4930,227487.83591768856
4931,214304.4215283146
4932,252977.70830911066
4933,284929.2701910229
4934,243949.99030805487
4935,138271.778888655
4936,162885.05905634808
4937,216368.3435403927
4938,165487.6959412641
4939,194406.84576751874
4940,175813.2373824061
4941,174101.28965438635
4942,204001.94188683
4943,146227.8855937979
4944,323524.4809781819
4945,128083.9806069261
4946,170997.76309177256
4947,329588.64996199735
4948,164695.7634591083
4949,213691.3155608706
4950,240520.47316242993
4951,168051.0169054511
4952,158165.25864245772
4953,197794.77595635285
4954,216337.2191591539
4955,284207.2804722676
4956,109843.04357098903
4957,183199.46660213947
4958,241346.53903244072
4959,274230.2342903987
4960,311191.8825592514
4961,319331.46851983457
4962,156956.31759860244
4963,212255.44881778708
4964,180263.90638746487
4965,225465.68347959503
4966,212956.91807841268
4967,330837.70860181283
4968,323606.9534987077
4969,285434.04939148336
4970,200286.05552688398
4971,151511.79139181756
4972,128313.47525419269
4973,114190.79461056968
4974,131624.16854896315
4975,493329.48082073336
4976,406928.47929210786
4977,164446.79374466452
4978,161820.3958034889
4979,178944.50544442396
4980,280606.1922384906
4981,184995.61925254992
4982,90152.3130925719
4983,141417.9310043653
4984,144198.82194676844
4985,149487.28709922766
4986,281760.44682796963
4987,354570.91400908027
4988,321348.52336366434
4989,187971.69621426958
4990,188002.07949874946
4991,217200.28380826165
4992,331049.8442762745
4993,205830.81253336486
4994,182337.68963947037
4995,242051.55095253672
4996,139972.583397877
4997,326997.8671617426
4998,196622.26089151733
4999,169176.45530693425
